Database Name	ODA
Database Location	http://localhost/ODA/OdaService.asmx
Evaluation Signature	3e68bc40-d36c-408b-9b60-7ec49f9581d2
Plate Name	e_e_pstb_timelapse_hella_p1
Measurement	Measurement 1
Evaluation	Evaluation7

[Data]
Row	Column	Plane	Timepoint	All Cells - Number of Objects	ir_chanel_4_total - Relative Spot Intensity - Mean per Well	ir_chanel_4_total - Number of Spots - Mean per Well	spots_chanel_4 - Number of Objects	spots_chanel_4 - Relative Spot Intensity - Mean per Well	spots_chanel_4 - Corrected Spot Intensity - Mean per Well	spots_chanel_4 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_4 - Spot Contrast - Mean per Well	spots_chanel_4 - Spot Background Intensity - Mean per Well	spots_chanel_4 - Spot Area [px²] - Mean per Well	spots_chanel_4 - Region Intensity - Mean per Well	spots_chanel_4 - Spot to Region Intensity - Mean per Well	spots_chanel_4 - spots_chanel_4_final Area [µm²] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Roundness - Mean per Well	spots_chanel_4 - spots_chanel_4_final Width [µm] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Length [µm] - Mean per Well	ir_chanel_3_total - Relative Spot Intensity - Mean per Well	ir_chanel_3_total - Number of Spots - Mean per Well	spots_chanel_3 - Number of Objects	spots_chanel_3 - Relative Spot Intensity - Mean per Well	spots_chanel_3 - Corrected Spot Intensity - Mean per Well	spots_chanel_3 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_3 - Spot Contrast - Mean per Well	spots_chanel_3 - Spot Background Intensity - Mean per Well	spots_chanel_3 - Spot Area [px²] - Mean per Well	spots_chanel_3 - Region Intensity - Mean per Well	spots_chanel_3 - Spot to Region Intensity - Mean per Well	spots_chanel_3 - spots_chanel_3_final Area [µm²] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Roundness - Mean per Well	spots_chanel_3 - spots_chanel_3_final Width [µm] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Length [µm] - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Mean - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Sum - Sum per Well	modified_ir_chanel_4_at - Intensity modified_ir_chanel_4_at chanel_4 Mean - Mean per Well	all_cells_selected - Nucleus Area [µm²] - Mean per Well	all_cells_selected - Nucleus Roundness - Mean per Well	all_cells_selected - chanel_3 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_4 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_2 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_1 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_3 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_3 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_3 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_3 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_4 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_4 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_4 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_4 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_3_intensity Mean - Mean per Well	all_cells_selected - chanel_3_intensity Sum - Sum per Well	all_cells_selected - chanel_2 Area [µm²] - Mean per Well	all_cells_selected - chanel_2 Roundness - Mean per Well	all_cells_selected - chanel_2 Width [µm] - Mean per Well	all_cells_selected - chanel_2 Length [µm] - Mean per Well	all_cells_selected - chanel_1 Area [µm²] - Mean per Well	all_cells_selected - chanel_1 Roundness - Mean per Well	all_cells_selected - chanel_1 Width [µm] - Mean per Well	all_cells_selected - chanel_1 Length [µm] - Mean per Well	all_cells_selected - chanel_4_intensity Mean - Mean per Well	all_cells_selected - chanel_4_intensity Sum - Sum per Well	all_cells_selected - chanel_2_intensity Mean - Mean per Well	all_cells_selected - chanel_1_intensity Mean - Mean per Well	chan3_intensitymean_div_chanel1_intensitymean	chan4_intensitymean_div_chanel1_intensitymean	chan3_intensitymean_div_chanel2_intensitymean	chan4_intensitymean_div_chanel2_intensitymean	mcherry/cy5	Number of Analyzed Fields	Height [µm]	Time [s]	Temperature	Target Temperature	CO2	Target CO2	compound	concentration	cell_type	cell_id	Cell Count	
2	4	1	4	4999	0.0847955226745	146.916666667	1763	0.784146621056	14.4541885836	25.988372093	0.731207820845	3.13398267526	2.73794668179	6.08588767369	2.8894069156	0.67524263489	1.50030462702	0.537955172304	0.671548130657	0.168239781823	4706.5	56478	0.772111937109	13.6683078757	24.5499663586	0.715882343716	3.4532531608	2.80558801657	9.36237416746	1.82965923156	0.691924593465	1.48512127535	0.51299825568	0.711486846201	8.65290240937	13636518	5.68655660045	115.321378616	0.803002730112	0.291384444624	0.052704715763	0.100807985028	0.0211148341897	0.0531119308673	0.0534611244067	0.0654275994507	0.227453358741	0.0088365378414	0.00229130352951	0.0121449901196	0.038865520905	1.24687436545	13636518	976.544538514	0.500076115833	18.1977100808	50.1129324623	115.321378616	0.803002730112	7.81789354239	15.7143534904	0.0802994525636	925509	49.6918961131	155.918935503	0.00799693995747	0.000515007701307	0.0250921068219	0.00161594664009	1.52164183307	12	0	8609.437	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	5	1	4	4497	0.00672708783738	0.416666666667	5	0.884812273433	184.600302792	249.1	0.848776466059	2.49968957901	2	4.98059174714	35.8865498848	0.493247468536	1.672	0.496612257468	0.496612257468	0.164015466497	4318	51816	0.776431175176	13.541370051	24.2832715763	0.721113366612	3.32807985547	2.80133549483	9.16579268246	1.8405799299	0.690875820672	1.4854657412	0.513798517105	0.711054491399	8.43679258445	12427785	4.88660955888	111.180095322	0.787494368608	0.280014078255	0.0173463830216	0.102951268699	0.0229875571934	0.0508148873617	0.0486575375906	0.0626980192173	0.217768258199	0.00310399601525	0.000406646352571	0.00440213405707	0.0128470644098	1.12885134492	12427785	1130.71263206	0.478095912689	19.402966301	54.3250618018	111.180095322	0.787494368608	7.57108838386	15.410809557	0.0226406425971	264963	46.2235343946	128.542699279	0.00878191722479	0.000176133243848	0.0244215713858	0.000489807689818	1.72651252014	12	0	8609.3429999999989	0	37	-1	5	NONE	0	HELLA	1	30000	
2	6	1	4	4510	0.0843896343543	142.833333333	1714	0.788922547396	14.1566451214	25.1557759627	0.735689868767	3.01318196229	2.74329054842	6.1572352071	2.78858196356	0.676560559234	1.4975475759	0.533582339598	0.676339431179	0.162943189997	4106.83333333	49282	0.772928119591	13.3643636939	23.8949920864	0.716137508326	3.35491415597	2.76614179619	9.09449434594	1.83881981975	0.682196219292	1.49305993895	0.51181567759	0.701471347804	8.4144155998	12058337	5.75571656801	113.954368693	0.784984032963	0.281765733611	0.0507152459846	0.103668556677	0.0222206711536	0.0510162794161	0.0489852304665	0.0630284661005	0.218965912806	0.00851917224181	0.00221093357366	0.0117321925271	0.0374386589902	1.12916631067	12058337	1099.99817205	0.485193473665	19.0217539599	52.8397936475	113.954368693	0.784984032963	7.68072970709	15.661069153	0.0780462322725	871661.5	45.0458954032	147.696187765	0.00764519604568	0.000528424148607	0.0250670188828	0.00173259364863	1.46192320285	12	0	8609.266	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	7	1	4	4613	8.28620481334E-05	0.0833333333333	1	0.782635679769	9.00030994415	14.5	0.705913503021	2.49968957901	2	4.48760535449	2.56261382514	0.493247468536	1.672	0.496612257468	0.496612257468	0.173997870484	4546.5	54558	0.772898182762	13.9427682079	25.0702555079	0.716977756411	3.4871581513	2.83470801716	9.39463058057	1.85718164255	0.69910627675	1.48117892167	0.515053715088	0.717892051993	8.59106359088	13315393	4.71985513287	109.79268051	0.792361796209	0.285455039149	0.0179573737031	0.0998573316261	0.0227430248964	0.0519642351563	0.0512975962343	0.0640830616928	0.222934756169	0.00321635104953	0.000425235847876	0.00454300813231	0.0131388755033	1.21406980396	13315393	1082.14948186	0.493477785493	19.2178634017	52.7536099888	109.79268051	0.792361796209	7.56719850556	15.223879891	0.0220598778433	260877	51.9190390184	133.711933157	0.0090797416154	0.000164980621568	0.0233839036106	0.000424889949051	1.8201964571	12	0	8609.6099999999988	0	37	-1	5	NONE	0	HELLA	1	30000	
2	8	1	4	4404	0.0797150790283	126.083333333	1513	0.800015774252	13.9622857509	24.7471910112	0.748588108188	2.73603995857	2.72504957039	5.98785452192	2.78747851253	0.672061901115	1.50244117779	0.534714286787	0.67167117222	0.16540294472	4191.16666667	50294	0.773886369179	13.6754594645	24.5992364894	0.718041797592	3.40818747433	2.82866743548	9.25412816025	1.84657551163	0.69761652594	1.48346051435	0.514270090989	0.71506874287	8.49993812196	12573628	5.62769374358	111.15669404	0.792255793555	0.283556822705	0.0477924614409	0.101665104648	0.0226947976835	0.0514932954577	0.0499256509219	0.0635647370766	0.2206816313	0.00804474042379	0.00197633790839	0.0111080381585	0.0350365260956	1.1712358544	12573628	1136.28007124	0.484055266015	19.4504205106	54.4091456282	111.15669404	0.792255793555	7.59286910477	15.4098506328	0.0708726419068	812176	48.500701219	133.551146449	0.00876994234445	0.000530677899749	0.0241488437272	0.00146127045848	1.51037680962	12	0	8609.64	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	9	1	4	3486	0.0831062965346	110	1320	0.809493807742	14.235585954	24.978030303	0.75903437488	2.58264924576	2.75	5.90714210864	2.84643608329	0.678215269237	1.49938748484	0.533277232282	0.682662833079	0.132879017809	2659.41666667	31913	0.780276512743	12.1933792363	21.5290633911	0.723029717328	2.87813923361	2.64230877699	8.18714661792	1.84108971478	0.65165605767	1.52031766458	0.510043473696	0.666357119595	7.7012449127	8353013	5.51181874827	111.592029396	0.775525144402	0.251295379658	0.0441573502947	0.106449619087	0.0255465580272	0.0449194764119	0.0366930975879	0.055906025011	0.191060678867	0.00748480103437	0.00178248890111	0.0103475803168	0.0324087999786	0.805076021188	8353013	1477.72773285	0.45636064852	22.1720346477	61.9444279109	111.592029396	0.775525144402	7.48655215979	15.4507986772	0.0655867093678	704241	41.8660968636	101.348490879	0.00794364093834	0.000647140463551	0.0192297845154	0.00156658285059	1.39722390456	12	0	8609.985999999999	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	10	1	4	2527	0.0979532580122	107.916666667	1295	0.812432765701	15.303015635	27.2131274131	0.764974690675	2.67901014733	2.80540540541	6.12123092902	2.93510573056	0.691879557216	1.48703707811	0.543933066463	0.692481367734	0.118187050269	2168.25	26019	0.776201481191	11.8235870185	20.9229793612	0.717730590717	2.87881060489	2.62485107037	7.90880836543	1.85939448919	0.647350572872	1.52439456065	0.510258485344	0.662271528817	7.48822819532	7228105	5.55386885554	105.91653886	0.761647805863	0.243114959042	0.0418841820954	0.104872191012	0.0260305306353	0.0432455281906	0.0338110904103	0.0539490631575	0.184212034009	0.00708491624747	0.0017614941909	0.00980748124851	0.0311175242888	0.725634332053	7228105	2065.53558142	0.451289605301	26.1947465204	72.1502665083	105.91653886	0.761647805863	7.18655840695	15.0658529732	0.0651731570957	655435.5	46.4951378534	86.4136411939	0.00839721972165	0.000754199871632	0.0156066712683	0.00140171983791	1.34829042422	12	0	8609.937	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	11	1	4	3900	0.0931158776697	130.916666667	1571	0.804761542422	14.7460258383	26.1330362826	0.755165047704	2.78795203542	2.79885423297	5.96748394867	2.93912890867	0.690263882607	1.48475676968	0.536739895214	0.691503601002	0.165804195109	4238.16666667	50858	0.779309793797	13.7532139066	24.595953439	0.724506396658	3.30183102498	2.81139643714	9.37567958152	1.81960447063	0.693357087835	1.48570831888	0.513102370897	0.711956234956	8.53142416503	12395853	5.57639499526	108.504796038	0.788095108807	0.283288533102	0.0484101490438	0.100342573345	0.0229054003397	0.0515721329106	0.0505060454523	0.0635487691482	0.21946080062	0.00817123375759	0.00203971881466	0.0112574399768	0.0357540888843	1.21039496668	12395853	1237.37835012	0.490155828818	20.3451167185	55.9154345891	108.504796038	0.788095108807	7.47755230363	15.1576322055	0.0734903191621	784749.5	51.9605829509	133.843679797	0.00904334794526	0.000549075752203	0.0232944839711	0.00141434747242	1.52991747756	12	0	8610.016	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
3	2	1	4	5100	0.0806506640619	137.583333333	1651	0.788119423794	14.6223056696	26.1290127196	0.734658834941	3.05220099752	2.6983646275	6.04857303723	2.92147943589	0.66548076085	1.50429468852	0.533841498494	0.662101562294	0.171941104931	4979.25	59751	0.773434579965	13.8695954584	24.9102943884	0.717984976025	3.4919382933	2.83909892721	9.52321666394	1.82479958935	0.700189179386	1.47789532101	0.513466329585	0.721923681723	8.77459751774	14222771	5.64414406179	115.899472791	0.806867385025	0.295961598589	0.051467885965	0.103955460365	0.0206679397294	0.0540086804192	0.0557896563776	0.0665370303847	0.2323012099	0.00863654765512	0.00220592006672	0.0118984599777	0.0378253705987	1.31408522318	14222771	957.615674052	0.498499688913	17.899950801	49.2649473609	115.899472791	0.806867385025	7.86633032624	15.721157577	0.0764943977738	883530	45.7194812088	167.496766915	0.00784543634709	0.000456691786848	0.0287423476477	0.00167312479825	1.5546374121	12	0	8609.346	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	3	1	4	4599	0.000415963204375	0.333333333333	4	0.824842302083	13.5003104806	25.25	0.790856681972	2.49968957901	2	4.87355518965	3.26222230576	0.493247468536	1.672	0.496612257468	0.496612257468	0.161611681287	4065.25	48783	0.767521038253	13.4632342402	24.2270053092	0.710042795603	3.49041045664	2.78131726216	9.0139776553	1.88115898409	0.685938849378	1.48940543092	0.514253813562	0.706063832885	8.34252467439	12112900	4.80216074083	110.88176931	0.785644937739	0.277812929434	0.0176596982065	0.10545326713	0.0224475733268	0.050101249768	0.0469175737482	0.0620337094877	0.216694476243	0.00318407815858	0.000417799333733	0.00449148635984	0.0129269283114	1.05627801988	12112900	1139.32024938	0.474409556406	19.3804394458	53.86751743	110.88176931	0.785644937739	7.5901048144	15.3682627108	0.0222888754445	262832.5	42.8094464419	137.5744409	0.00767786525584	0.000162013200262	0.0246739471699	0.000520653203838	1.73724394593	12	0	8609.374	0	37	-1	5	NAP	100	HELLA	1	30000	
3	4	1	4	5039	0.0929478464977	161.083333333	1933	0.782084986986	14.7685890834	26.6595964822	0.727763349259	3.21279518186	2.76202793585	6.23233969655	2.88696292205	0.681181643692	1.49304994111	0.536587355233	0.676890535666	0.163637932923	4368.83333333	52426	0.774666732881	13.7431383346	24.6061686949	0.718392184075	3.39700440552	2.77156372792	9.27372524455	1.84725104261	0.683533396342	1.49223016527	0.512554529027	0.701154721409	8.56341530352	12948068	5.78234128315	115.086604432	0.808108845052	0.284855668776	0.0532490090421	0.104112920921	0.0208395028539	0.0517430632398	0.0499034534244	0.0638010582523	0.221120702728	0.00895396550813	0.00239775575394	0.0122844547739	0.0393377791741	1.15600103769	12948068	974.395411565	0.491486648023	18.0397254011	50.0449615837	115.086604432	0.808108845052	7.82179164131	15.6819947185	0.0827962684601	977531	44.3175220986	160.182901343	0.00721675676991	0.000516885808448	0.0260845142721	0.00186825130421	1.48095985418	12	0	8609.517	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	5	1	4	4720	0.000282115963576	0.333333333333	4	0.782042872662	9.00031021237	15.5	0.716547966972	2.49968957901	2	4.82981947732	2.38180873072	0.493247468536	1.672	0.496612257468	0.496612257468	0.16317095577	3894.33333333	46732	0.772994142233	13.5172642949	24.2603141316	0.71654218124	3.36988748878	2.78774715398	9.0100562737	1.87403256559	0.687524613311	1.49051276551	0.514948617316	0.704356885065	8.32210304837	11661350	4.72297542631	114.659292382	0.796944939814	0.275816116381	0.0176164909943	0.104425448826	0.0225317571527	0.0497892425734	0.0461359807293	0.0616252452248	0.213830385342	0.00317597556759	0.000411554385008	0.00447887422477	0.0128953412644	1.0607234047	11661350	1069.62115696	0.481722462091	18.9773671377	52.7714425441	114.659292382	0.796944939814	7.78501552638	15.6116314754	0.021760651962	253283.5	44.3616849054	135.974413441	0.00780090443381	0.000160034902239	0.0239108006596	0.00049052807639	1.76204665432	12	0	8609.44	0	37	-1	5	NAP	100	HELLA	1	30000	
3	6	1	4	4497	0.0911378597303	135.166666667	1622	0.794856545383	15.0754229691	26.8551171393	0.743729822454	3.06035192882	2.78729963009	6.03811494664	3.00228036711	0.687414243295	1.48675163029	0.538425828484	0.690967694493	0.150165499718	3461	41532	0.773375847406	12.8516318063	22.9915486854	0.716325161952	3.20282664578	2.73468650679	8.63041941708	1.8590677991	0.674438598357	1.50159120869	0.512455662616	0.691173757103	8.06439576451	10474302	5.58431490825	114.158582108	0.793457394513	0.269691751865	0.0475796149891	0.105254402808	0.0226431535162	0.0484630522699	0.0430187391403	0.0600551776876	0.208141366679	0.00800911058767	0.00199639570642	0.0110742597451	0.0350144013591	0.957418953817	10474302	1179.78918932	0.470537984052	19.5923423776	55.2109615367	114.158582108	0.793457394513	7.74360650298	15.6053341416	0.0709175137691	821256	42.4190984103	131.032928477	0.00730670500114	0.000541219024815	0.0225704691919	0.00167182982257	1.44411550871	12	0	8609.267	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	7	1	4	4620	0.00327853463622	0.583333333333	7	0.864563278359	25.7026916274	47.2857142857	0.834994959369	2.50173039339	3.57142857143	5.22688949715	5.40664056464	0.880799050957	1.34053002882	0.567556865678	0.83110023914	0.150193759771	3439.66666667	41276	0.774563995257	12.6836622319	22.6055092548	0.717245332699	3.1492418153	2.7091045644	8.54425197895	1.85239587713	0.668129484194	1.50446670909	0.510704397394	0.685786581979	8.00264383485	10209292	4.86762189234	113.208553689	0.788162733752	0.265775668284	0.0176121680756	0.10643196902	0.0222919874035	0.0477499606997	0.0415877912768	0.0591926244618	0.204973201928	0.00314813013736	0.000414385195483	0.00446797948098	0.0129938337632	0.921165031655	10209292	1086.40252278	0.477831629493	19.0372703184	52.5408969426	113.208553689	0.788162733752	7.6767085677	15.5063756594	0.0225152340894	263748	41.022406279	137.948815605	0.00667758565097	0.000163214406667	0.0224551681681	0.000548852106243	1.64405617606	12	0	8609.6099999999988	0	37	-1	5	NAP	100	HELLA	1	30000	
3	8	1	4	4379	0.102604723925	172.75	2073	0.791005253226	14.8743957685	26.350458273	0.738133515886	3.05384172412	2.73130728413	6.29240549746	2.85039958244	0.673605201845	1.49894959293	0.535283908376	0.670533155314	0.147392687065	3386	40632	0.776965264924	12.673222403	22.5602234692	0.719998921663	3.08887303518	2.69024414255	8.55637714659	1.84156575154	0.663478056528	1.50690886897	0.511070025079	0.681251221308	8.04658769853	10127367	5.79227261293	112.338701396	0.78766678953	0.268240332046	0.0524861505005	0.106737051279	0.0231037251117	0.0482758078809	0.0425627222156	0.0597382509155	0.206631370423	0.00877629259845	0.00229628096439	0.0120758470073	0.0389848364443	0.942964316219	10127367	1155.84740508	0.46405001792	19.382131622	55.001928034	112.338701396	0.78766678953	7.63259197162	15.5201687955	0.0818958741454	909266.5	40.8632227311	127.072950021	0.00742065338107	0.000644479207665	0.0230761122887	0.00200414623889	1.38919354047	12	0	8609.5929999999989	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	9	1	4	2875	0.121360048443	133	1596	0.81027176465	16.874448253	30.0322681704	0.76338342101	2.90292530201	2.92481203008	6.32860582443	3.11419475958	0.721328064889	1.4618663333	0.552282518989	0.716396343416	0.135365064262	2501.16666667	30014	0.78035341818	12.2057673993	21.6051509296	0.723384269237	2.87884843567	2.66182448191	8.13531755226	1.85526980659	0.656469093694	1.51560551442	0.511635408683	0.671564532596	7.61338260503	7782361	5.6770040355	103.43171091	0.762332900844	0.246107547862	0.0437962991213	0.108046440505	0.0267366996678	0.0437983758921	0.0347086960914	0.0546702314413	0.18742628656	0.00742919278605	0.00185545463731	0.0102493912785	0.0324046044519	0.75530161793	7782361	1713.20240919	0.439585856231	23.4983385364	66.5900235697	103.43171091	0.762332900844	7.11170373874	14.8231071675	0.0661538239784	744052.5	41.0243964438	89.3118713924	0.00845690059064	0.000740705831678	0.0184110354668	0.00161254837884	1.34109163168	12	0	8610	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	10	1	4	2256	0.107723053769	120.833333333	1450	0.814831493913	15.8096702587	27.9720689655	0.767922443669	2.7316308692	2.88689655172	6.10045875749	3.03371750849	0.711977208031	1.47156579581	0.541790851459	0.712031591818	0.113471193796	1932.58333333	23191	0.776357758201	11.9537386169	21.1880039671	0.718115486405	2.87882715541	2.61916260618	7.78488580427	1.90525605703	0.645947662592	1.52527349636	0.509381399477	0.660677134484	7.35116550729	6770744	5.51330914741	108.282435802	0.755738440024	0.23437170246	0.0441854945995	0.107147613197	0.026453454052	0.0415523792143	0.031309354965	0.051987908361	0.176644226107	0.00747512181918	0.00194825216742	0.0103053658929	0.0328834304074	0.676066793611	6770744	2379.3680184	0.443193347322	28.3182363339	77.7411571912	108.282435802	0.755738440024	7.27303029649	15.3096543439	0.0697749150662	689183.5	42.4594135042	80.537925461	0.00839439046563	0.000866360968039	0.0159226597311	0.00164333205072	1.33334904877	12	0	8609.97	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	11	1	4	4428	0.0899642323251	150.25	1803	0.789094428832	14.707001863	26.4245701608	0.737155405128	3.07363168837	2.76206322795	6.08926965539	2.91875416505	0.681190347562	1.49185506096	0.541255925912	0.672616426062	0.157139608571	4022.08333333	48265	0.771688092473	13.3920225404	23.9845851031	0.714752582405	3.37914471218	2.75228426396	9.11975314405	1.83803036782	0.678778622945	1.49546906162	0.510853839893	0.697393149581	8.44915221892	12079460	5.67072405582	112.568457117	0.796156207763	0.282273955607	0.0536956007699	0.10405625804	0.022723709896	0.051220099649	0.0489095714668	0.063205326761	0.218893608623	0.00902460514371	0.00234500307263	0.0124068183093	0.0395072541798	1.13468133641	12079460	1093.59650194	0.47684718738	18.9644269049	53.4459322975	112.568457117	0.796156207763	7.68085242842	15.4937349105	0.0811129365384	914555	45.8808445385	136.65510402	0.00830324885807	0.000593559509685	0.0247310472992	0.00176790417339	1.4899600361	12	0	8610.157	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
4	2	1	4	5092	0.0823103041845	142.75	1713	0.793223744329	14.7492677218	26.1745475773	0.740403205611	3.05215390261	2.73088149445	6.15286459617	2.89272264728	0.673500192005	1.50111132164	0.54113299335	0.667436550932	0.16868706829	4812.33333333	57748	0.77159699106	13.6611359249	24.5452656369	0.715360585524	3.48114033744	2.80925746346	9.36119140669	1.83187185854	0.692829566159	1.48355273805	0.512865753778	0.713339479209	8.6794360178	13944166	5.7179564783	116.020280659	0.806621408169	0.291878625653	0.0519076950683	0.102233809134	0.020450592733	0.0531812789127	0.0534561186199	0.065512905423	0.228164578467	0.00870118432817	0.00222916372937	0.0119948695389	0.0382713441545	1.2628319548	13944166	994.22625175	0.496072137988	18.3030515247	50.0909042929	116.020280659	0.806621408169	7.85890883041	15.7511597395	0.0796153973814	911437.5	47.6004431374	165.23099981	0.00764282704974	0.000481842980269	0.0265298361017	0.00167257681092	1.51792621206	12	0	8609.4229999999989	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	3	1	4	4328	0.000777605480446	0.5	6	0.803736857373	11.1669769585	21.8333333333	0.763307130379	2.49968957901	3	5.05738831954	2.70089176131	0.739871202804	1.41249660813	0.496612257468	0.847226137651	0.163697649761	3991.16666667	47894	0.773584202471	13.4662831947	24.1996492254	0.717633508554	3.35454796521	2.7976573266	8.99429901747	1.86993942844	0.689968697088	1.48767204061	0.515220812373	0.708227247152	8.29890099352	11813994	4.8327310085	110.099554138	0.793586104806	0.277521771156	0.0173147274806	0.105403728403	0.0218476088122	0.0500709180393	0.046794048701	0.0620418013136	0.216636005462	0.00311965937774	0.000410266203064	0.00440745436184	0.0126967913441	1.06651621822	11813994	1233.73463075	0.474126027878	20.0823061727	55.6619634498	110.099554138	0.793586104806	7.57856459765	15.302902491	0.0215877519859	260861	43.3498057131	146.444914538	0.00728271255842	0.000147412097266	0.0246025605116	0.000497989590283	1.71722799778	12	0	8609.453	0	37	-1	5	CID	40	HELLA	1	30000	
4	4	1	4	5016	0.0750537793833	120	1440	0.795782466594	13.9195894126	24.5635416667	0.742483844546	2.76529354351	2.67708333333	5.89338215366	2.82911464077	0.660232288613	1.50897069749	0.532172694908	0.658260862044	0.205797267694	3909.58333333	46915	0.767057553707	13.9378462294	24.6867526377	0.709061057103	3.45014194869	2.75410849409	12.4274934702	1.76196615238	0.679228521391	1.49653218339	0.512794803842	0.697316794623	8.34612983905	16351646	5.56976590135	117.577616426	0.805065169162	0.281604043193	0.0476847891484	0.104621410126	0.0213950592017	0.0509358067637	0.0480233482614	0.0629484728009	0.21872613103	0.00802119191278	0.00194693550129	0.0110986598616	0.0350192415144	1.6735981401	16351646	1014.72208688	0.484377026282	18.2864639425	50.9638733106	117.577616426	0.805065169162	7.90724399422	15.8681790422	0.0701906709065	799727	43.6751161873	145.679736282	0.01148820133	0.000481814922913	0.0383192601691	0.00160710896808	1.49847048994	12	0	8609.4239999999991	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	5	1	4	4599	0.00105711219054	0.75	9	0.808448269659	12.7132733045	18.7777777778	0.732241953393	2.49968957901	2.22222222222	4.73933145177	3.28830523779	0.548052742818	1.59974043142	0.496612257468	0.606970536906	0.154819320245	3773.5	45282	0.776669117534	12.8257973903	22.813347467	0.719852196368	3.14442538008	2.70056534605	8.66986080474	1.84115094791	0.666023510279	1.50461068908	0.510989917528	0.685605244839	8.12320731753	10893517	4.80425172057	110.517668529	0.78757126859	0.270150649215	0.0178177778545	0.106273968268	0.0227539738021	0.0485870678994	0.0434309521822	0.0602224832585	0.209168425388	0.00319603799705	0.000424645431147	0.00451388204008	0.0130597859856	0.958566054969	10893517	1070.67334243	0.475297846592	18.8517862334	52.524244077	110.517668529	0.78757126859	7.53323739355	15.3748621254	0.0225228439953	268286.5	41.6480773053	134.225265238	0.00714147260779	0.000167798841413	0.0230158537198	0.000540789526253	1.69083715634	12	0	8609.47	0	37	-1	5	CID	40	HELLA	1	30000	
4	6	1	4	4828	0.0791919296688	118.666666667	1424	0.800488156156	14.0772295722	24.7531601124	0.748234076313	2.77621885699	2.71629213483	5.9015935624899996	2.85569719479	0.669902109655	1.49867796182	0.527929166934	0.672813678006	0.156337957262	3620.58333333	43447	0.777419517803	12.8871965597	22.9500310723	0.720965301757	3.14185376587	2.72377839667	8.70127241789	1.84134370069	0.671748399505	1.50121345176	0.512200335114	0.689835155078	8.13220321066	10590525	5.54221834928	113.305792648	0.795987290298	0.272144491803	0.0461444694199	0.106936440876	0.0217727637545	0.0489824104166	0.0442682208628	0.0607246309299	0.210959722151	0.00779234286152	0.00184928779763	0.0107721174311	0.0339252179823	0.989625071588	10590525	1008.70248836	0.480818445397	18.3550910891	51.0961966352	113.305792648	0.795987290298	7.70984853709	15.5370973887	0.0676490392694	759872.5	40.6191328694	144.529713184	0.00684720843754	0.000468063194613	0.0243635203826	0.00166544764722	1.46731916683	12	0	8609.327	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
